n, m, k, step, success rate, time
100,400,1,0.01,0.012,2156.997667312622
100,400,1,0.003,0.012,2159.550243616104
100,400,1,0.001,0.012,2159.9658918380737
100,400,1,0.0003,0.012,2157.334306240082
100,400,1,0.0001,0.012,2157.4485454559326
100,400,2,0.01,0.038,2122.779395341873
100,400,2,0.003,0.028,2147.2105436325073
100,400,2,0.001,0.008,2179.8016378879547
100,400,2,0.0003,0.002,2182.9858841896057
100,400,2,0.0001,0.0,2185.2704181671143
100,400,4,0.01,0.148,1891.1806869506836
100,400,4,0.003,0.102,2003.243416070938
100,400,4,0.001,0.054,2121.328994989395
100,400,4,0.0003,0.014,2172.3443489074707
100,400,4,0.0001,0.006,2187.5029635429382
100,400,6,0.01,0.314,1536.214231967926
100,400,6,0.003,0.19,1836.2124350070953
100,400,6,0.001,0.086,2071.7101452350616
100,400,6,0.0003,0.026,2167.846591234207
100,400,6,0.0001,0.002,2189.026853084564
