100,400,100,200,0.738,1536.11620759964
100,400,100,150,0.764,1394.3135340213776
100,400,100,120,0.78,1311.834323167801
100,400,100,100,0.804,1187.133309841156
100,400,100,80,0.818,1133.430776834488
100,400,100,60,0.802,1237.593267917633
100,400,100,40,0.814,1239.3298163414001
100,400,90,200,0.742,1519.824874162674
100,400,90,150,0.798,1214.4380588531494
100,400,90,120,0.8,1212.8442642688751
100,400,90,100,0.794,1244.5494055747986
100,400,90,80,0.818,1130.8595478534698
100,400,90,60,0.824,1118.5358486175537
100,400,90,40,0.814,1207.8150987625122
100,400,80,200,0.674,1903.26904630661
100,400,80,150,0.71,1702.7007057666779
100,400,80,120,0.734,1578.8721311092377
100,400,80,100,0.734,1583.003312587738
100,400,80,80,0.732,1604.8676903247833
100,400,80,60,0.766,1438.483481645584
100,400,80,40,0.766,1502.5008075237274
100,400,70,200,0.68,1927.1373972892761
100,400,70,150,0.738,1807.9722592830658
100,400,70,120,0.73,1856.1716187000275
100,400,70,100,0.76,1456.0830163955688
100,400,70,80,0.76,1457.4887473583221
100,400,70,60,0.766,1458.9213860034943
100,400,70,40,0.764,1520.175413608551
100,400,60,200,0.666,2341.3434545993805
100,400,60,150,0.69,2262.4342801570892
100,400,60,120,0.702,2067.56330537796
100,400,60,100,0.73,1888.0176033973694
100,400,60,80,0.716,2000.566213130951
100,400,60,60,0.704,2109.2559723854065
100,400,60,40,0.72,2042.3690102100372
100,400,50,200,0.746,1779.5105724334717
100,400,50,150,0.67,2238.4193618297577
100,400,50,120,0.648,2415.923756122589
100,400,50,100,0.644,2434.755225419998
100,400,50,80,0.688,2190.281089067459
100,400,50,60,0.736,1876.946130990982
100,400,50,40,0.696,2190.699647665024
100,400,40,200,0.926,796.179349899292
100,400,40,150,0.742,1838.8521270751953
100,400,40,120,0.646,2419.34170627594
100,400,40,100,0.666,2329.9005954265594
100,400,40,80,0.674,2267.2381806373596
100,400,40,60,0.668,2300.7661759853363
100,400,40,40,0.684,2286.1938047409058
100,400,30,200,0.968,867.1550419330597
100,400,30,150,0.88,1089.0490345954895
100,400,30,120,0.806,1450.4727432727814
100,400,30,100,0.776,1460.6133449077606
100,400,30,80,0.744,1652.5088715553284
100,400,30,60,0.682,1999.6042709350586
100,400,30,40,0.656,2240.707990884781
100,400,20,200,0.962,1115.0105259418488
100,400,20,150,0.954,843.0228760242462
100,400,20,120,0.926,905.0940933227539
100,400,20,100,0.884,1094.7816927433014
100,400,20,80,0.846,1279.760890007019
100,400,20,60,0.808,1531.939561367035
100,400,20,40,0.762,1971.0281157493591
100,400,10,200,0.992,795.8079743385315
100,400,10,150,0.992,584.0998797416687
100,400,10,120,0.974,701.9149689674377
100,400,10,100,0.974,658.2156591415405
100,400,10,80,0.946,845.9091873168945
100,400,10,60,0.88,1194.3287818431854
100,400,10,40,0.8,1658.0711269378662
